Claim_Number,Year,Month,Day,Airline_Name,Airport_Code,Claim_Type,Claim_Site,Item,Claim_Amount,Status,Close_Amount
2.00412E+12,2004,9,26 00:00:00,USAir,DAY,Property Damage,Checked Baggage,Other,49.95,Approved,49.95
2.00501E+12,2004,11,02 00:00:00,Other,JFK,Passenger Property Loss,Checked Baggage,DVD/CD Players,750.39,Settled,104.27
2.00503E+12,2005,1,27 00:00:00,Northwest Airlines,ABE,Property Damage,Checked Baggage,Other,110.17,Approved,110.17
2.00506E+12,2005,4,28 00:00:00,Delta Air Lines,IND,Property Damage,Checked Baggage,Musical Instruments - Other - Over $250,1370,Approved,1370
2.00601E+12,2005,12,24 00:00:00,Northwest Airlines,EWR,Passenger Property Loss,Checked Baggage,Jewelry - Fine,2000,Denied,0
2.00505E+12,2005,4,12 00:00:00,Northwest Airlines,GSP,Property Damage,Checked Baggage,Luggage (all types including footlockers),53.61,Settled,26.81
0226330M,2004,2,15 00:00:00,Continental Airlines,MIA,Passenger Property Loss,Checked Baggage,Other,236,Denied,0
2.00508E+12,2005,7,25 00:00:00,Alaska Airlines,KTN,Passenger Property Loss,Checked Baggage,Locks,19.85,Denied,0
2.00411E+12,2004,9,10 00:00:00,Southwest Airlines,SAN,Passenger Property Loss,Checked Baggage,Cameras - Digital,404,Settled,202
2.00411E+12,2004,6,30 00:00:00,Southwest Airlines,GEG,Property Damage,Checkpoint,Other,800,Denied,0
2.00502E+12,2005,1,03 00:00:00,Delta Air Lines,ICT,Passenger Property Loss,Checked Baggage,Medicines,10,Denied,0
0205088M,2004,1,05 00:00:00,Frontier Airlines,PHX,Property Damage,Checked Baggage,Other,100,Approved,100
2.00506E+12,2005,5,31 00:00:00,UAL,SFO,Passenger Property Loss,Checked Baggage,Locks,47.86,Denied,0
2.00506E+12,2005,6,03 00:00:00,Delta Air Lines,CVG,Property Damage,Checkpoint,Luggage (all types including footlockers),45,Denied,0
2.00512E+12,2005,11,19 00:00:00,Jet Blue,EWR,Passenger Property Loss,Checked Baggage,Other,198.85,Approved,198.85
2.00509E+12,2005,7,13 00:00:00,American Airlines,BOS,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,339.6,Settled,301.97
2.00603E+12,2005,12,16 00:00:00,British Airways,BOS,Passenger Property Loss,Checked Baggage,Medicines,378.5,Settled,169.25
2.00508E+12,2005,8,07 00:00:00,Southwest Airlines,SDF,Passenger Property Loss,Checkpoint,Cameras - Digital,365.97,Denied,0
2.00406E+12,2004,3,26 00:00:00,AirTran Airlines,IND,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,28,Approved,28
2.00507E+12,2005,6,29 00:00:00,USAir,PIE,Passenger Property Loss,Checked Baggage,DVD/CD Players,49.9,Approved,49.9
2.00506E+12,2005,6,10 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Computer - Laptop,1469.97,Settled,579.32
2.00501E+12,2004,12,02 00:00:00,UAL,DEN,Passenger Property Loss,Checked Baggage,Other,105,Approved,105
2.00603E+12,2005,12,02 00:00:00,Southwest Airlines,BUR,Property Damage,Checkpoint,Cameras - Digital,17.27,Denied,0
2.00407E+12,2004,3,23 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Cameras - Digital,1387.98,Settled,693.99
2.00505E+12,2005,2,19 00:00:00,Southwest Airlines,MIA,Property Damage,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,73.81,Settled,36.91
2.00506E+12,2005,4,20 00:00:00,Other,JFK,Property Damage,Checked Baggage,Luggage (all types including footlockers),113.24,Denied,0
2.00506E+12,2005,5,20 00:00:00,UAL,MSO,Passenger Property Loss,Checked Baggage,Medicines,1200,Denied,0
2.00502E+12,2004,10,11 00:00:00,Northwest Airlines,ORF,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,3400,Denied,0
2.00501E+12,2004,10,23 00:00:00,America West,DFW,Passenger Property Loss,Checked Baggage,Other,21.45,Approved,21.45
2.00408E+12,2004,6,15 00:00:00,Northwest Airlines,GRB,Passenger Property Loss,Checkpoint,Currency,29,Denied,0
2.00407E+12,2004,5,23 00:00:00,Northwest Airlines,VPS,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,311.56,Approved,311.56
2.00505E+12,2005,5,06 00:00:00,American Eagle,ICT,Passenger Property Loss,Checked Baggage,Locks,8,Approved,8
2.00512E+12,2005,11,20 00:00:00,Northwest Airlines,LIT,Passenger Property Loss,Checked Baggage,Computer - Laptop,1571,Denied,0
2.00405E+12,2004,2,26 00:00:00,USAir,DTW,Property Damage,Checkpoint,Other,29.98,Approved,29.98
2.00601E+12,2005,12,29 00:00:00,AirTran Airlines,DEN,Passenger Property Loss,Checked Baggage,Other,66.96,Denied,0
2.00406E+12,2004,5,28 00:00:00,AirTran Airlines,LGA,Passenger Property Loss,Checked Baggage,Cameras - Digital,700,Settled,487.1
2.00409E+12,2004,5,05 00:00:00,AirTran Airlines,MCO,Passenger Property Loss,Checked Baggage,Stereo Items & Accessories,2952.71,Settled,490.42
2.00612E+12,2004,12,30 00:00:00,UAL,SMF,Passenger Property Loss,Checkpoint,Jewelry - Fine,15000,Denied,0
2.00505E+12,2005,4,24 00:00:00,AirTran Airlines,DFW,Passenger Property Loss,Checked Baggage,Jewelry - Fine,190,Approved,190
2.00501E+12,2004,11,27 00:00:00,Southwest Airlines,SDF,Passenger Property Loss,Checked Baggage,Other,235,Denied,0
0223205M,2004,1,15 00:00:00,Air France,ORD,Passenger Property Loss,Checked Baggage,Other,30,Settled,18
2.00506E+12,2005,5,31 00:00:00,America West,SMF,Passenger Property Loss,Checked Baggage,Other,997.95,Denied,0
2.00507E+12,2005,5,29 00:00:00,Southwest Airlines,BNA,Property Damage,Checked Baggage,Jewelry - Fine,50,Denied,0
2.00409E+12,2004,7,23 00:00:00,Southwest Airlines,PIE,Passenger Theft,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,450,Denied,0
2.00504E+12,2005,3,29 00:00:00,Alaska Airlines,LAX,Property Damage,Checked Baggage,Computer - Laptop,1107.99,Approved,1107.99
2.00504E+12,2005,4,04 00:00:00,American Airlines,OGG,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),196,Settled,98
2.00506E+12,2005,5,28 00:00:00,Continental Airlines,HOU,Property Damage,Checked Baggage,Locks,100,Denied,0
2.00409E+12,2004,7,22 00:00:00,Southwest Airlines,DAL,Passenger Property Loss,Checked Baggage,Other,8,Approved,8
2.00406E+12,2004,3,09 00:00:00,Jet Blue,SYR,Property Damage,Checked Baggage,Eyeglasses - (including contact lenses),198.95,Approved,198.95
2.00406E+12,2004,5,05 00:00:00,Jet Blue,PBI,Passenger Property Loss,Checked Baggage,Other,129.99,Settled,65
2.00504E+12,2005,3,30 00:00:00,American Airlines,ALB,Property Damage,Checkpoint,Locks,16.31,Approved,16.31
2.00409E+12,2004,8,17 00:00:00,Northwest Airlines,MSP,Property Damage,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,15.06,Approved,15.06
2.00511E+12,2005,10,05 00:00:00,American Airlines,TUS,Passenger Property Loss,Checked Baggage,Locks,5.93,Denied,0
2.00504E+12,2005,2,01 00:00:00,Northwest Airlines,DTW,Passenger Property Loss,Checked Baggage,Other,322,Settled,112
2.00406E+12,2004,2,08 00:00:00,UAL,LAS,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,15,Approved,15
2.00601E+12,2005,12,11 00:00:00,American Airlines,MIA,Property Damage,Checkpoint,Other,314.66,Approved,314.66
2.00411E+12,2004,9,04 00:00:00,American Airlines,DFW,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,149.94,Approved,149.94
2.00408E+12,2004,6,17 00:00:00,Delta Air Lines,EWR,Property Damage,Checked Baggage,Other,300,Approved,300
2.00502E+12,2004,11,28 00:00:00,American Airlines,SJC,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,165,Denied,0
2.00501E+12,2004,11,20 00:00:00,Delta Air Lines,ATL,Property Damage,Checked Baggage,Luggage (all types including footlockers),125.99,Settled,50
2.00509E+12,2005,8,09 00:00:00,Delta Air Lines,BNA,Property Damage,Checked Baggage,Computer - Laptop,1200,Denied,0
2.00407E+12,2004,5,20 00:00:00,Lufthansa,ORD,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,372.34,Approved,372.34
2.00509E+12,2005,8,27 00:00:00,Alaska Airlines,SEA,Property Damage,Checked Baggage,Other,121.38,Settled,89.99
2.0041E+12,2004,8,14 00:00:00,Northwest Airlines,DEN,Passenger Property Loss,Checked Baggage,Other,79.94,Denied,0
2.00411E+12,2004,9,19 00:00:00,Delta Air Lines,ORD,Property Damage,Checked Baggage,Luggage (all types including footlockers),150,Settled,60
2.0051E+12,2005,9,17 00:00:00,Delta Air Lines,SLC,Property Damage,Checked Baggage,Luggage (all types including footlockers),59.99,Denied,0
2.00501E+12,2004,12,10 00:00:00,UAL,LAX,Property Damage,Checked Baggage,Luggage (all types including footlockers),250,Denied,0
2.00507E+12,2005,6,03 00:00:00,Delta (Song),FLL,Passenger Property Loss,Checkpoint,Jewelry - Fine,500,Denied,0
2.00503E+12,2005,2,09 00:00:00,UAL,ORD,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,90,Approved,90
2.00504E+12,2005,7,14 00:00:00,Delta Air Lines,ATL,Property Damage,Checked Baggage,Other,106.99,Denied,0
2.00508E+12,2005,8,16 00:00:00,Delta Air Lines,ATL,Passenger Property Loss,Checkpoint,Jewelry - Fine,3600,Denied,0
2.00509E+12,2005,9,05 00:00:00,Frontier Airlines,BOI,Passenger Property Loss,Checkpoint,Medicines,78,Approved,78
2.00503E+12,2005,1,05 00:00:00,Delta Air Lines,SAN,Property Damage,Checked Baggage,Other,1710,Settled,593.66
2.00508E+12,2005,6,12 00:00:00,American Airlines,MIA,Property Damage,Other,Cameras - Digital,300,Denied,0
2.00507E+12,2005,7,06 00:00:00,UAL,TUL,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,108,Denied,0
2.00504E+12,2005,3,19 00:00:00,Southwest Airlines,OAK,Passenger Property Loss,Checked Baggage,Other,20,Denied,0
2.0051E+12,2005,9,15 00:00:00,Northwest Airlines,FSD,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,278,Denied,0
2.00501E+12,2004,10,30 00:00:00,American West,PHX,Property Damage,Checked Baggage,Other,316.95,Denied,0
2.00506E+12,2005,3,26 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Locks,271.12,Settled,57.95
0226257M,2004,1,23 00:00:00,America West,PHX,Passenger Property Loss,Checkpoint,PDA - Personal Data Assistants,214.8,Approved,214.8
2.00407E+12,2004,5,23 00:00:00,America West,LAS,Property Damage,Checked Baggage,Luggage (all types including footlockers),122,Settled,50
2.00507E+12,2005,5,14 00:00:00,UAL,ABQ,Passenger Property Loss,Checked Baggage,Other,187.86,Approved,187.86
2.00507E+12,2005,6,23 00:00:00,UAL,DFW,Property Damage,Checked Baggage,Computer - Laptop,1713.86,Denied,0
2.00501E+12,2004,11,27 00:00:00,Other,LGA,Passenger Property Loss,Checked Baggage,Computer - Laptop,1249.97,Settled,603.15
2.00504E+12,2005,2,26 00:00:00,USAir,DTW,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,309.99,Denied,0
2.00511E+12,2005,2,21 00:00:00,Delta Air Lines,JFK,Property Damage,Checked Baggage,Luggage (all types including footlockers),255.2,Denied,0
2.00409E+12,2004,8,15 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checked Baggage,Jewelry - Fine,150,Approved,150
2.0051E+12,2005,1,11 00:00:00,American Airlines,ORD,Property Damage,Checked Baggage,Luggage (all types including footlockers),200,Denied,0
2.00504E+12,2005,4,06 00:00:00,Southwest Airlines,TUL,Passenger Property Loss,Checked Baggage,Other,69.4,Denied,0
2.00603E+12,2005,6,30 00:00:00,UAL,CIC,Passenger Property Loss,Checked Baggage,Locks,10,Approved,10
2.00509E+12,2005,8,24 00:00:00,Other,STL,Passenger Property Loss,Checked Baggage,Computer - Laptop,1875,Denied,0
2.00412E+12,2004,8,26 00:00:00,Northwest Airlines,MCO,Property Damage,Checked Baggage,Luggage (all types including footlockers),50,Approved,50
2.00504E+12,2005,2,21 00:00:00,Delta Air Lines,SLC,Property Damage,Checked Baggage,Luggage (all types including footlockers),28,Approved,28
2.00503E+12,2005,3,02 00:00:00,Continental Airlines,IAH,Property Damage,Checkpoint,Computer - Laptop,2150,Denied,0
2.00505E+12,2005,1,04 00:00:00,Southwest Airlines,SMF,Property Damage,Checked Baggage,Luggage (all types including footlockers),75,Settled,50
2.00409E+12,2004,5,25 00:00:00,AirTran Airlines,PHL,Passenger Property Loss,Checked Baggage,Other,800,Settled,400
2.00604E+12,2005,12,11 00:00:00,Delta Air Lines,F,Passenger Property Loss,Checked Baggage,Currency,400,Denied,0
2.00511E+12,2005,10,24 00:00:00,American West,DFW,Passenger Property Loss,Checked Baggage,Cameras - Digital,428,Denied,0
2.00507E+12,2005,5,17 00:00:00,Northwest Airlines,SGF,Passenger Property Loss,Checked Baggage,Jewelry - Fine,147.34,Denied,0
2.00405E+12,2004,3,14 00:00:00,Northwest Airlines,DCA,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,37.56,Approved,37.56
2.00504E+12,2005,4,09 00:00:00,UAL,BOS,Passenger Property Loss,Checked Baggage,Other,40,Settled,20
2.00503E+12,2005,1,06 00:00:00,American Airlines,DFW,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,78.07,Approved,78.07
2.00506E+12,2005,5,23 00:00:00,Northwest Airlines,MSP,Property Damage,Checked Baggage,Other,49.95,Denied,0
2.00501E+12,2004,10,16 00:00:00,American Airlines,BOS,Passenger Property Loss,Checked Baggage,Jewelry - Fine,500,Settled,424.66
2.00506E+12,2005,5,25 00:00:00,Continental Airlines,PDX,Property Damage,Checked Baggage,Other,38.83,Approved,38.83
2.00601E+12,2005,12,11 00:00:00,UAL,GSP,Passenger Property Loss,Checked Baggage,Other,5564.11,Denied,0
2.00409E+12,2004,6,28 00:00:00,Northwest Airlines,PDX,Passenger Property Loss,Checked Baggage,Jewelry - Fine,1500,Denied,0
2.00405E+12,2004,2,23 00:00:00,Continental Airlines,SMF,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,170,Approved,170
2.0041E+12,2004,9,10 00:00:00,America West,PHL,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,135,Denied,0
2.00508E+12,2005,5,27 00:00:00,Continental Airlines,IAH,Passenger Property Loss,Checked Baggage,Other,250,Denied,0
2.00409E+12,2004,5,25 00:00:00,UAL,ORD,Passenger Theft,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,28.57,Approved,28.57
2.00504E+12,2005,4,09 00:00:00,Delta Air Lines,ATL,Property Damage,Checked Baggage,Luggage (all types including footlockers),100,Denied,0
2.00407E+12,2004,6,05 00:00:00,Northwest Airlines,RSW,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,160,Approved,160
2.00507E+12,2005,5,01 00:00:00,American Airlines,TUS,Property Damage,Checked Baggage,Locks,50,Denied,0
2.00501E+12,2004,11,14 00:00:00,Jet Blue,MCO,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,34.06,Approved,34.06
2.00503E+12,2005,2,05 00:00:00,Delta Air Lines,PBI,Passenger Property Loss,Checked Baggage,Jewelry - Fine,1045,Denied,0
2.00411E+12,2004,5,04 00:00:00,UAL,LAX,Passenger Theft,Checked Baggage,Other,500,Denied,0
2.00405E+12,2004,2,12 00:00:00,Frontier Airlines,OMA,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,68,Approved,68
2.00511E+12,2005,10,19 00:00:00,Southwest Airlines,SNA,Passenger Property Loss,Checked Baggage,Other,20,Approved,20
2.00407E+12,2004,6,05 00:00:00,Delta Air Lines,CVG,Passenger Property Loss,Checked Baggage,Other,25.99,Denied,0
2.00503E+12,2005,2,19 00:00:00,Jet Blue,PBI,Passenger Property Loss,Checked Baggage,Other,53.64,Denied,0
2.00408E+12,2004,5,09 00:00:00,Spirit Airlines,TPA,Property Damage,Checked Baggage,Locks,300,Settled,236.5
2.00409E+12,2004,9,19 00:00:00,American Airlines,DFW,Property Damage,Checked Baggage,Cameras - Digital,499.95,Denied,0
2.00602E+12,2005,12,17 00:00:00,American Airlines,DFW,Property Damage,Checked Baggage,Luggage (all types including footlockers),595,Denied,0
2.00406E+12,2004,4,05 00:00:00,Northwest Airlines,EWR,Property Damage,Checked Baggage,Luggage (all types including footlockers),200,Approved,200
2.00405E+12,2004,2,17 00:00:00,American Airlines,DEN,Property Damage,Checked Baggage,Luggage (all types including footlockers),214.39,Settled,140
2.00405E+12,2004,2,15 00:00:00,Other,LAX,Passenger Property Loss,Checked Baggage,Cameras - Digital,1500,Settled,125
2.00603E+12,2005,12,27 00:00:00,American Airlines,LAS,Passenger Property Loss,Checkpoint,Other,67.44,Denied,0
2.00507E+12,2005,7,08 00:00:00,American West,MCO,Passenger Property Loss,Checked Baggage,Jewelry - Fine,79.88,Denied,0
2.00509E+12,2005,8,20 00:00:00,Northwest Airlines,MSY,Passenger Property Loss,Checked Baggage,Computer - Laptop,2400,Denied,0
2.00504E+12,2005,2,20 00:00:00,UAL,JFK,Passenger Property Loss,Checked Baggage,Cell Phones,335,Denied,0
2.00501E+12,2004,11,18 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Luggage (all types including footlockers),85,Settled,10
2.00507E+12,2005,5,20 00:00:00,Aloha Airlines,HNL,Passenger Property Loss,Checkpoint,Jewelry - Fine,3439,Denied,0
2.00505E+12,2005,4,23 00:00:00,UAL,DEN,Property Damage,Checked Baggage,Luggage (all types including footlockers),30.99,Approved,30.99
2.00411E+12,2004,5,23 00:00:00,Continental Airlines,LGA,Property Damage,Checked Baggage,Other,72.15,Settled,36.07
2.00508E+12,2004,12,26 00:00:00,Air France,ATL,Property Damage,Checkpoint,Luggage (all types including footlockers),475,Denied,0
2.00503E+12,2005,3,01 00:00:00,UAL,ALB,Property Damage,Checked Baggage,Luggage (all types including footlockers),100,Settled,50
2.00508E+12,2005,7,12 00:00:00,Delta Air Lines,BTV,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),190,Settled,95
2.00504E+12,2005,4,11 00:00:00,Spirit Airlines,LGA,Passenger Property Loss,Checkpoint,Clothing - Shoes; belts; accessories; etc.,140,Denied,0
2.00508E+12,2005,7,16 00:00:00,Northwest Airlines,ORD,Property Damage,Checked Baggage,Locks,31.84,Approved,31.84
2.00505E+12,2005,5,09 00:00:00,Delta Air Lines,JAN,Property Damage,Checked Baggage,Other,90,Denied,0
2.00601E+12,2005,12,30 00:00:00,Jet Blue,RSW,Passenger Property Loss,Checked Baggage,Other,23.64,Denied,0
2.00405E+12,2004,2,06 00:00:00,Northwest Airlines,MIA,Passenger Property Loss,Checked Baggage,Other,6.04,Approved,6.04
0223024M,2004,1,20 00:00:00,AirTran Airlines,SAV,Property Damage,Checked Baggage,Luggage (all types including footlockers),100,Settled,50
2.00508E+12,2005,5,17 00:00:00,American Airlines,MIA,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,85,Approved,85
2.00405E+12,2004,2,24 00:00:00,Other,LAS,Passenger Property Loss,Checked Baggage,Stereo Items & Accessories,984.67,Denied,0
2.00504E+12,2005,1,19 00:00:00,Southwest Airlines,HOU,Property Damage,Checkpoint,Computer - Laptop,2365.94,Denied,0
2.00511E+12,2005,10,15 00:00:00,Alaska Airlines,LAX,Property Damage,Checkpoint,Jewelry - Fine,40,Approved,40
0226040M,2004,2,16 00:00:00,USAir,PBI,Property Damage,Checkpoint,Luggage (all types including footlockers),40,Denied,0
2.00409E+12,2004,7,05 00:00:00,UAL,ORD,Passenger Property Loss,Checked Baggage,Other,42.91,Approved,42.91
2.00405E+12,2004,1,26 00:00:00,American Airlines,LGA,Passenger Property Loss,Checkpoint,Jewelry - Fine,150,Settled,109
2.00601E+12,2005,11,18 00:00:00,Continental Airlines,SEA,Passenger Property Loss,Checked Baggage,Other,407.04,Settled,203.52
2.00408E+12,2004,6,04 00:00:00,Continental Airlines,EWR,Property Damage,Checked Baggage,Other,174.89,Denied,0
2.00411E+12,2004,9,16 00:00:00,Other,MSP,Property Damage,Checkpoint,DVD/CD Players,616.9,Settled,355.4
2.00505E+12,2005,3,29 00:00:00,American Airlines,TUS,Property Damage,Checked Baggage,Other,173.47,Denied,0
2.00503E+12,2005,1,24 00:00:00,Frontier Airlines,TPA,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,200,Denied,0
2.00505E+12,2005,3,01 00:00:00,Delta Air Lines,PHL,Property Damage,Checked Baggage,Luggage (all types including footlockers),101,Denied,0
2.00406E+12,2004,5,29 00:00:00,American Airlines,SJU,Property Damage,Checked Baggage,Luggage (all types including footlockers),217.73,Settled,60
2.00504E+12,2005,3,20 00:00:00,Delta Air Lines,RSW,Property Damage,Checked Baggage,Jewelry - Fine,175,Denied,0
2.00406E+12,2004,4,16 00:00:00,ATA Aerocondor,HNL,Passenger Property Loss,Checked Baggage,Jewelry - Fine,160,Settled,80
2.00408E+12,2004,7,17 00:00:00,Jet Blue,JFK,Passenger Property Loss,Checkpoint,Jewelry - Fine,199,Denied,199
2.00504E+12,2005,3,26 00:00:00,American Airlines,SHV,Passenger Property Loss,Checkpoint,Clothing - Shoes; belts; accessories; etc.,250,Denied,0
2.00501E+12,2004,11,03 00:00:00,Continental Airlines,EWR,Property Damage,Checkpoint,Other,180,Approved,180
2.00407E+12,2004,5,25 00:00:00,American Airlines,SJU,Property Damage,Checked Baggage,Luggage (all types including footlockers),159.94,Settled,49.95
2.00504E+12,2005,12,17 00:00:00,Delta Air Lines,JFK,Passenger Property Loss,Checked Baggage,Cell Phones,537.25,Denied,0
2.00506E+12,2004,11,04 00:00:00,Delta Air Lines,CVG,Property Damage,Checked Baggage,Other,115,Denied,0
2.00405E+12,2004,3,28 00:00:00,USAir,LEX,Property Damage,Checked Baggage,Other,116.61,Settled,58.3
2.00512E+12,2005,9,29 00:00:00,UAL,MDW,Property Damage,Checkpoint,Cameras - Digital,173.68,Denied,0
2.00505E+12,2005,4,02 00:00:00,USAir,PHX,Passenger Property Loss,Checked Baggage,Other,870.99,Denied,0
2.00503E+12,2004,11,05 00:00:00,Southwest Airlines,RNO,Passenger Property Loss,Checkpoint,Currency,2250,Settled,1400
2.00601E+12,2005,4,23 00:00:00,Northwest Airlines,GPT,Passenger Property Loss,Checked Baggage,Jewelry - Fine,488.42,Settled,244.21
2.00405E+12,2004,1,13 00:00:00,Other,HNL,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,119,Settled,59.5
2.00508E+12,2004,8,03 00:00:00,Delta Air Lines,GPT,Passenger Property Loss,Checked Baggage,Computer - Laptop,104.92,Settled,52.46
2.00409E+12,2004,6,08 00:00:00,Delta Air Lines,FLL,Passenger Theft,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,230,Approved,230
2.00507E+12,2005,6,10 00:00:00,Delta Air Lines,TPA,Passenger Property Loss,Checked Baggage,Other,35,Denied,0
2.00504E+12,2005,3,16 00:00:00,American Airlines,FLL,Property Damage,Checked Baggage,Luggage (all types including footlockers),200,Settled,50
2.0051E+12,2005,9,05 00:00:00,Southwest Airlines,BWI,Passenger Property Loss,Checked Baggage,Jewelry - Fine,35000,Denied,0
2.00509E+12,2005,7,19 00:00:00,American Airlines,GRR,Property Damage,Checked Baggage,Other,31.7,Denied,0
2.00411E+12,2004,8,26 00:00:00,American Airlines,F,Property Damage,Checked Baggage,Luggage (all types including footlockers),400,Denied,0
2.00407E+12,2004,6,07 00:00:00,Alaska Airlines,SEA,Employee Loss (MPCECA),Checked Baggage,Other,43.95,Approved,43.95
2.00512E+12,2005,10,30 00:00:00,UAL,PIT,Passenger Property Loss,Checked Baggage,Locks,10.81,Approved,10.81
2.00507E+12,2005,6,18 00:00:00,Northwest Airlines,DTW,Passenger Property Loss,Checked Baggage,Other,196.24,Denied,0
2.00503E+12,2005,2,11 00:00:00,American Airlines,DFW,Passenger Property Loss,Checked Baggage,Other,207.97,Denied,0
2.00512E+12,2005,11,05 00:00:00,Alaska Airlines,RDM,Property Damage,Checked Baggage,Luggage (all types including footlockers),169.99,Settled,50
2.00505E+12,2005,4,19 00:00:00,USAir,PIT,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),177.4,Approved,177.4
2.00411E+12,2004,8,13 00:00:00,UAL,PHX,Property Damage,Checked Baggage,Other,50.5,Approved,50.5
2.00501E+12,2004,12,21 00:00:00,American Airlines,LAS,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),338,Settled,152.1
2.00602E+12,2005,12,31 00:00:00,Northwest Airlines,MCO,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,54.95,Approved,54.95
2.00512E+12,2005,8,16 00:00:00,Southwest Airlines,HOU,Property Damage,Checkpoint,Computer - Laptop,733,Approved,733
2.00504E+12,2005,1,31 00:00:00,American Airlines,LAS,Passenger Property Loss,Checked Baggage,Other,649.25,Approved,649.25
2.00506E+12,2005,5,11 00:00:00,Continental Airlines,CLE,Passenger Property Loss,Checked Baggage,Other,30,Denied,0
2.00512E+12,2005,11,01 00:00:00,UAL,RIC,Passenger Property Loss,Checked Baggage,Jewelry - Fine,885,Denied,0
2.00508E+12,2005,6,06 00:00:00,Horizon Air,LIT,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,35,Approved,35
2.0051E+12,2005,6,15 00:00:00,Alaska Airlines,LIT,Property Damage,Checkpoint,Stereo Items & Accessories,350,Settled,153.26
0130009M,2004,1,03 00:00:00,Delta Air Lines,HNL,Property Damage,Checked Baggage,Locks,100,Settled,50
2.00409E+12,2004,6,10 00:00:00,Northwest Airlines,PLN,Property Damage,Checked Baggage,Other,795,Denied,0
2.00408E+12,2004,6,03 00:00:00,Northwest Airlines,CLE,Passenger Property Loss,Checked Baggage,Other,230,Denied,0
2.00409E+12,2004,7,28 00:00:00,Alaska Airlines,OAK,Passenger Theft,Checked Baggage,Locks,10,Approved,10
2.00503E+12,2005,3,06 00:00:00,Southwest Airlines,SMF,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,349,Settled,174.5
2.00512E+12,2005,11,27 00:00:00,Continental Airlines,JAX,Property Damage,Checkpoint,Eyeglasses - (including contact lenses),200,Settled,190
2.00704E+12,2005,5,01 00:00:00,Continental Airlines,AUS,Property Damage,Checked Baggage,Musical Instruments - Other - Over $250,1100,Denied,0
2.00504E+12,2005,3,23 00:00:00,American Airlines,PBI,Passenger Property Loss,Checked Baggage,Cell Phones,31.75,Denied,0
0114275M,2004,1,05 00:00:00,UAL,DFW,Property Damage,Checked Baggage,Luggage (all types including footlockers),150,Settled,50
0202043M,2004,1,26 00:00:00,UAL,IAD,Property Damage,Checked Baggage,Computer - Laptop,116,Settled,50
2.00505E+12,2005,4,11 00:00:00,USAir,LAX,Property Damage,Checked Baggage,Computer - Laptop,1100,Denied,0
2.00411E+12,2004,8,20 00:00:00,UAL,JAX,Passenger Property Loss,Checked Baggage,DVD/CD Players,1321.13,Denied,0
